OG,Branch,K,Relaxation Parameter (K),p-value
OG0004052.json,Coc_sub,2.400104457719176,0.8924913938849564,0.2265161218784277
OG0004052.json,Coc_vir,1.916110057641204,0.8924913938849564,0.2265161218784277
OG0004052.json,Myr_bis,2.267120009858474,0.8924913938849564,0.2265161218784277
OG0004052.json,Node2,1.208356305081671,0.8924913938849564,0.2265161218784277
OG0004052.json,Node3,1.462108640875241,0.8924913938849564,0.2265161218784277
OG0004052.json,Node4,1.951487661662492,0.8924913938849564,0.2265161218784277
OG0004052.json,Node7,1.69670537113482,0.8924913938849564,0.2265161218784277
OG0004052.json,Sym_irr,2.142756962199359,0.8924913938849564,0.2265161218784277
OG0004052.json,Sym_ret,1.901081292421378,0.8924913938849564,0.2265161218784277
OG0004052.json,Tre_spC0010,1.685182539354814,0.8924913938849564,0.2265161218784277
OG0004053.json,Ast_eri,0.8325534139091948,1.240515671997155,0.3289623918793723
OG0004053.json,Coc_sub,1.574422051116221,1.240515671997155,0.3289623918793723
OG0004053.json,Coc_vir,1.128656699246387,1.240515671997155,0.3289623918793723
OG0004053.json,Myr_bis,1.670024544987735,1.240515671997155,0.3289623918793723
OG0004053.json,Node2,3.818467584806047,1.240515671997155,0.3289623918793723
OG0004053.json,Node3,0.8607177880212783,1.240515671997155,0.3289623918793723
OG0004053.json,Node7,1.561814128898635,1.240515671997155,0.3289623918793723
OG0004053.json,Sym_irr,0.8659507914567544,1.240515671997155,0.3289623918793723
OG0004053.json,Sym_ret,1.071683882470453,1.240515671997155,0.3289623918793723
OG0004053.json,Tre_spC0010,1.100665072577689,1.240515671997155,0.3289623918793723
OG0004054.json,Ast_eri,0.1890393070651867,0.9777259567994654,0.8484904809767999
OG0004054.json,Coc_sub,7.898162781056686,0.9777259567994654,0.8484904809767999
OG0004054.json,Coc_vir,8.73075954959003,0.9777259567994654,0.8484904809767999
OG0004054.json,Myr_bis,8.832882263493827,0.9777259567994654,0.8484904809767999
OG0004054.json,Node2,1.004903422684246,0.9777259567994654,0.8484904809767999
OG0004054.json,Node3,1.658976821136244,0.9777259567994654,0.8484904809767999
OG0004054.json,Node4,3.014096900746202,0.9777259567994654,0.8484904809767999
OG0004054.json,Node7,0.8828608133329494,0.9777259567994654,0.8484904809767999
OG0004054.json,Sym_irr,9.790762391975125,0.9777259567994654,0.8484904809767999
OG0004054.json,Sym_ret,1.639750716966562,0.9777259567994654,0.8484904809767999
OG0004054.json,Tre_spC0010,2.690362581179877,0.9777259567994654,0.8484904809767999
OG0004055.json,Ast_eri,1.589849873552569,1.875676931313115,2.000446244554421e-05
OG0004055.json,Coc_sub,3.218879110190523,1.875676931313115,2.000446244554421e-05
OG0004055.json,Coc_vir,1.985917133158621,1.875676931313115,2.000446244554421e-05
OG0004055.json,Myr_bis,2.41834492342265,1.875676931313115,2.000446244554421e-05
OG0004055.json,Node2,3.577249268144827,1.875676931313115,2.000446244554421e-05
OG0004055.json,Node3,1.874754836039318,1.875676931313115,2.000446244554421e-05
OG0004055.json,Node4,2.29020952027125,1.875676931313115,2.000446244554421e-05
OG0004055.json,Node7,1.972453301949994,1.875676931313115,2.000446244554421e-05
OG0004055.json,Sym_irr,50,1.875676931313115,2.000446244554421e-05
OG0004055.json,Sym_ret,2.384508626411383,1.875676931313115,2.000446244554421e-05
OG0004055.json,Tre_spC0010,3.366425072573082,1.875676931313115,2.000446244554421e-05
OG0004056.json,Ast_eri,0.2268902638814055,1.041649440877521,0.6568025276160925
OG0004056.json,Coc_sub,2.99947834079206,1.041649440877521,0.6568025276160925
OG0004056.json,Coc_vir,0.2204916331354047,1.041649440877521,0.6568025276160925
OG0004056.json,Myr_bis,5.696011724308692,1.041649440877521,0.6568025276160925
OG0004056.json,Node2,0.6790019028802179,1.041649440877521,0.6568025276160925
OG0004056.json,Node3,13.75031402887889,1.041649440877521,0.6568025276160925
OG0004056.json,Node4,1.445200199225151,1.041649440877521,0.6568025276160925
OG0004056.json,Node7,0.4671243193711954,1.041649440877521,0.6568025276160925
OG0004056.json,Sym_irr,3.725482965127618,1.041649440877521,0.6568025276160925
OG0004056.json,Sym_ret,6.359741241034381,1.041649440877521,0.6568025276160925
OG0004056.json,Tre_spC0010,0.1953502572200504,1.041649440877521,0.6568025276160925
OG0004058.json,Ast_eri,0.2502041102988335,1.001374093689654,0.9586283138131984
OG0004058.json,Coc_sub,0.3258934312771679,1.001374093689654,0.9586283138131984
OG0004058.json,Coc_vir,0.324280180482779,1.001374093689654,0.9586283138131984
OG0004058.json,Myr_bis,0.2396902809136738,1.001374093689654,0.9586283138131984
OG0004058.json,Node2,2.246387557658728,1.001374093689654,0.9586283138131984
OG0004058.json,Node3,0.4054941845637662,1.001374093689654,0.9586283138131984
OG0004058.json,Node4,16.47142905790868,1.001374093689654,0.9586283138131984
OG0004058.json,Node7,20.39407791793071,1.001374093689654,0.9586283138131984
OG0004058.json,Sym_irr,0.2951059985786693,1.001374093689654,0.9586283138131984
OG0004058.json,Sym_ret,0.4115432031336076,1.001374093689654,0.9586283138131984
OG0004058.json,Tre_spC0010,0.3467175987932895,1.001374093689654,0.9586283138131984
OG0004060.json,Ast_eri,1.073913086820896,1.282322506635784,0.001902412973834644
OG0004060.json,Coc_sub,38.5690210394871,1.282322506635784,0.001902412973834644
OG0004060.json,Coc_vir,22.49837410681744,1.282322506635784,0.001902412973834644
OG0004060.json,Myr_bis,13.45223695111265,1.282322506635784,0.001902412973834644
OG0004060.json,Node2,1.46245444355579,1.282322506635784,0.001902412973834644
OG0004060.json,Node3,2.493734150859159,1.282322506635784,0.001902412973834644
OG0004060.json,Node4,0.8138096439560745,1.282322506635784,0.001902412973834644
OG0004060.json,Node7,1.773503619825616,1.282322506635784,0.001902412973834644
OG0004060.json,Sym_irr,10.16099476732579,1.282322506635784,0.001902412973834644
OG0004060.json,Sym_ret,19.31738538176094,1.282322506635784,0.001902412973834644
OG0004060.json,Tre_spC0010,20.51268687610693,1.282322506635784,0.001902412973834644
OG0004062.json,Ast_eri,1.448304067161265,0.8007954789391221,0.01034987816841537
OG0004062.json,Coc_sub,22.2102447680085,0.8007954789391221,0.01034987816841537
OG0004062.json,Coc_vir,42.42482533500252,0.8007954789391221,0.01034987816841537
OG0004062.json,Myr_bis,1.819966385019516,0.8007954789391221,0.01034987816841537
OG0004062.json,Node2,1.508247008645974,0.8007954789391221,0.01034987816841537
OG0004062.json,Node3,2.16124687786398,0.8007954789391221,0.01034987816841537
OG0004062.json,Node4,2.573493779242571,0.8007954789391221,0.01034987816841537
OG0004062.json,Node7,0.8650625124434671,0.8007954789391221,0.01034987816841537
OG0004062.json,Sym_irr,3.463725746258761,0.8007954789391221,0.01034987816841537
OG0004062.json,Sym_ret,2.324659839846789,0.8007954789391221,0.01034987816841537
OG0004062.json,Tre_spC0010,1.370693851078869,0.8007954789391221,0.01034987816841537
OG0004063.json,Ast_eri,0.2023941664027611,0.8600623270745613,0.4087813724890171
OG0004063.json,Coc_sub,5.895657099373058,0.8600623270745613,0.4087813724890171
OG0004063.json,Coc_vir,0.4292972971291162,0.8600623270745613,0.4087813724890171
OG0004063.json,Myr_bis,0.2642887624868077,0.8600623270745613,0.4087813724890171
OG0004063.json,Node2,50,0.8600623270745613,0.4087813724890171
OG0004063.json,Node3,0.7796584851777657,0.8600623270745613,0.4087813724890171
OG0004063.json,Node4,4.263164002124773,0.8600623270745613,0.4087813724890171
OG0004063.json,Node7,1.38403888787588,0.8600623270745613,0.4087813724890171
OG0004063.json,Sym_irr,5.424325693127548,0.8600623270745613,0.4087813724890171
OG0004063.json,Sym_ret,0.3560432364364955,0.8600623270745613,0.4087813724890171
OG0004063.json,Tre_spC0010,0.1930299493729545,0.8600623270745613,0.4087813724890171
OG0004068.json,Ast_eri,0.180841270747811,1.030503743299511,0.8417019640582077
OG0004068.json,Coc_sub,10.85629967231397,1.030503743299511,0.8417019640582077
OG0004068.json,Coc_vir,0.4852662047937703,1.030503743299511,0.8417019640582077
OG0004068.json,Myr_bis,20.39827827289894,1.030503743299511,0.8417019640582077
OG0004068.json,Node2,0.6975479927587498,1.030503743299511,0.8417019640582077
OG0004068.json,Node3,2.663892491568952,1.030503743299511,0.8417019640582077
OG0004068.json,Node4,1.716836291667369,1.030503743299511,0.8417019640582077
OG0004068.json,Node7,1.314739842876121,1.030503743299511,0.8417019640582077
OG0004068.json,Sym_irr,11.45957853049845,1.030503743299511,0.8417019640582077
OG0004068.json,Sym_ret,35.3549345119137,1.030503743299511,0.8417019640582077
OG0004068.json,Tre_spC0010,10.1830845908983,1.030503743299511,0.8417019640582077
OG0004070.json,Ast_eri,13.92723195719616,1.197950764908054,0.5308147453821019
OG0004070.json,Coc_sub,1.316460862292928,1.197950764908054,0.5308147453821019
OG0004070.json,Coc_vir,1.897237586484008,1.197950764908054,0.5308147453821019
OG0004070.json,Myr_bis,2.551825758691407,1.197950764908054,0.5308147453821019
OG0004070.json,Node2,13.4137704583957,1.197950764908054,0.5308147453821019
OG0004070.json,Node3,1.304810065448059,1.197950764908054,0.5308147453821019
OG0004070.json,Node4,2.810130475210415,1.197950764908054,0.5308147453821019
OG0004070.json,Node7,0.9656522320364388,1.197950764908054,0.5308147453821019
OG0004070.json,Sym_irr,13.13948758953669,1.197950764908054,0.5308147453821019
OG0004070.json,Sym_ret,22.46055853432555,1.197950764908054,0.5308147453821019
OG0004070.json,Tre_spC0010,16.42990732923047,1.197950764908054,0.5308147453821019
OG0004072.json,Ast_eri,1.947983161982819,1.068095105928679,0.2045910676691631
OG0004072.json,Coc_sub,42.16635443637715,1.068095105928679,0.2045910676691631
OG0004072.json,Coc_vir,1.566029674098013,1.068095105928679,0.2045910676691631
OG0004072.json,Myr_bis,1.667666838320032,1.068095105928679,0.2045910676691631
OG0004072.json,Node2,1.857236420862567,1.068095105928679,0.2045910676691631
OG0004072.json,Node3,2.195231261416456,1.068095105928679,0.2045910676691631
OG0004072.json,Node4,1.57848441361623,1.068095105928679,0.2045910676691631
OG0004072.json,Node7,1.338668907264951,1.068095105928679,0.2045910676691631
OG0004072.json,Sym_irr,50,1.068095105928679,0.2045910676691631
OG0004072.json,Sym_ret,1.9255650669808,1.068095105928679,0.2045910676691631
OG0004072.json,Tre_spC0010,1.773014600750154,1.068095105928679,0.2045910676691631
OG0004075.json,Ast_eri,1.442396615839146,0.8694503076339389,0.09307975207542496
OG0004075.json,Coc_sub,5.911443389464102,0.8694503076339389,0.09307975207542496
OG0004075.json,Coc_vir,6.257449049677536,0.8694503076339389,0.09307975207542496
OG0004075.json,Myr_bis,3.022296106767297,0.8694503076339389,0.09307975207542496
OG0004075.json,Node2,1.010714899511896,0.8694503076339389,0.09307975207542496
OG0004075.json,Node3,0.9804115869276407,0.8694503076339389,0.09307975207542496
OG0004075.json,Node6,1.343495163203269,0.8694503076339389,0.09307975207542496
OG0004075.json,Node9,1.93564625560431,0.8694503076339389,0.09307975207542496
OG0004075.json,Sym_irr,2.535206417233865,0.8694503076339389,0.09307975207542496
OG0004075.json,Sym_ret,5.343248503752006,0.8694503076339389,0.09307975207542496
OG0004075.json,Tre_spC0010,1.643818475167329,0.8694503076339389,0.09307975207542496
OG0004076.json,Ast_eri,3.092522656489325,1,1
OG0004076.json,Coc_sub,4.297735331289783,1,1
OG0004076.json,Coc_vir,3.288512118944174,1,1
OG0004076.json,Myr_bis,1.865544568625884,1,1
OG0004076.json,Node2,1.091079594280493,1,1
OG0004076.json,Node3,2.283792549946222,1,1
OG0004076.json,Node4,1.27120438327237,1,1
OG0004076.json,Node7,1.430976633484666,1,1
OG0004076.json,Sym_irr,3.189598783291792,1,1
OG0004076.json,Sym_ret,2.853919847538844,1,1
OG0004076.json,Tre_spC0010,2.348437957291055,1,1
OG0004078.json,Ast_eri,4.622849921641168,0.9723552579451934,0.6569888901378447
OG0004078.json,Coc_sub,4.969213278472044,0.9723552579451934,0.6569888901378447
OG0004078.json,Coc_vir,4.866806198024645,0.9723552579451934,0.6569888901378447
OG0004078.json,Myr_bis,5.121888657758108,0.9723552579451934,0.6569888901378447
OG0004078.json,Node2,2.390991553098965,0.9723552579451934,0.6569888901378447
OG0004078.json,Node3,3.166987088448411,0.9723552579451934,0.6569888901378447
OG0004078.json,Node4,1.273206789429838,0.9723552579451934,0.6569888901378447
OG0004078.json,Node7,1.901125715646747,0.9723552579451934,0.6569888901378447
OG0004078.json,Sym_irr,6.542798328471776,0.9723552579451934,0.6569888901378447
OG0004078.json,Sym_ret,6.731033181500751,0.9723552579451934,0.6569888901378447
OG0004078.json,Tre_spC0010,3.915570844843471,0.9723552579451934,0.6569888901378447
OG0004079.json,Ast_eri,0.9043587549441343,2.691014063290791,0.08105690617147576
OG0004079.json,Coc_sub,1.070592544411619,2.691014063290791,0.08105690617147576
OG0004079.json,Coc_vir,0.9719397430482299,2.691014063290791,0.08105690617147576
OG0004079.json,Myr_bis,1.613339701843188,2.691014063290791,0.08105690617147576
OG0004079.json,Node2,2.132449500747883,2.691014063290791,0.08105690617147576
OG0004079.json,Node3,1.861330857530756,2.691014063290791,0.08105690617147576
OG0004079.json,Node4,14.64409847750454,2.691014063290791,0.08105690617147576
OG0004079.json,Node7,0.8725722040094518,2.691014063290791,0.08105690617147576
OG0004079.json,Sym_irr,0.7166486053138507,2.691014063290791,0.08105690617147576
OG0004079.json,Sym_ret,1.789544918392773,2.691014063290791,0.08105690617147576
OG0004079.json,Tre_spC0010,1.537095681602671,2.691014063290791,0.08105690617147576
OG0004080.json,Ast_eri,0.2282555613344527,0.9431938476073056,0.8771455455052941
OG0004080.json,Coc_sub,0.2528970318531397,0.9431938476073056,0.8771455455052941
OG0004080.json,Coc_vir,31.54461540413031,0.9431938476073056,0.8771455455052941
OG0004080.json,Myr_bis,0.2782609585844275,0.9431938476073056,0.8771455455052941
OG0004080.json,Node2,1.070062470074873,0.9431938476073056,0.8771455455052941
OG0004080.json,Node3,1.269422206837444,0.9431938476073056,0.8771455455052941
OG0004080.json,Node4,0.3740080361330257,0.9431938476073056,0.8771455455052941
OG0004080.json,Node7,0.3956373221551821,0.9431938476073056,0.8771455455052941
OG0004080.json,Sym_irr,0.1926921144464092,0.9431938476073056,0.8771455455052941
OG0004080.json,Sym_ret,24.67292953653427,0.9431938476073056,0.8771455455052941
OG0004080.json,Tre_spC0010,0.2506417960082169,0.9431938476073056,0.8771455455052941
OG0004081.json,Ast_eri,0.5094340379976718,1.27417459643779,0.001738320361502232
OG0004081.json,Coc_sub,0.58977514126556,1.27417459643779,0.001738320361502232
OG0004081.json,Coc_vir,0.5667191856030546,1.27417459643779,0.001738320361502232
OG0004081.json,Myr_bis,0.6563263999447949,1.27417459643779,0.001738320361502232
OG0004081.json,Node2,0.6451280722464736,1.27417459643779,0.001738320361502232
OG0004081.json,Node3,0.4648127032763831,1.27417459643779,0.001738320361502232
OG0004081.json,Node4,0.6347698642681324,1.27417459643779,0.001738320361502232
OG0004081.json,Node7,0.6642952199912523,1.27417459643779,0.001738320361502232
OG0004081.json,Sym_irr,0.5329544189665163,1.27417459643779,0.001738320361502232
OG0004081.json,Sym_ret,0.5603869861555376,1.27417459643779,0.001738320361502232
OG0004081.json,Tre_spC0010,0.6434894578959033,1.27417459643779,0.001738320361502232
OG0004082.json,Ast_eri,1.007765886043926,1.197251987781657,0.1466263354426175
OG0004082.json,Coc_sub,15.97824892147624,1.197251987781657,0.1466263354426175
OG0004082.json,Coc_vir,13.40103607634902,1.197251987781657,0.1466263354426175
OG0004082.json,Myr_bis,1.199932218248163,1.197251987781657,0.1466263354426175
OG0004082.json,Node2,3.494792380843007,1.197251987781657,0.1466263354426175
OG0004082.json,Node3,1.407121781300035,1.197251987781657,0.1466263354426175
OG0004082.json,Node4,1.026219481851846,1.197251987781657,0.1466263354426175
OG0004082.json,Node7,0.9645210326005929,1.197251987781657,0.1466263354426175
OG0004082.json,Sym_irr,20.63648604339263,1.197251987781657,0.1466263354426175
OG0004082.json,Sym_ret,2.142823016811648,1.197251987781657,0.1466263354426175
OG0004082.json,Tre_spC0010,23.22769675162514,1.197251987781657,0.1466263354426175
OG0004083.json,Ast_eri,1.436350841829249,12.89073886955166,0.4359600320824402
OG0004083.json,Coc_sub,0.4443773349378049,12.89073886955166,0.4359600320824402
OG0004083.json,Coc_vir,1.312539845597207,12.89073886955166,0.4359600320824402
OG0004083.json,Myr_bis,40.8839480775202,12.89073886955166,0.4359600320824402
OG0004083.json,Node2,1.253497316895897,12.89073886955166,0.4359600320824402
OG0004083.json,Node3,0.9501941109877132,12.89073886955166,0.4359600320824402
OG0004083.json,Node4,1.025078186180224,12.89073886955166,0.4359600320824402
OG0004083.json,Node9,1.074660883395733,12.89073886955166,0.4359600320824402
OG0004083.json,Sym_irr,1.304586858297721,12.89073886955166,0.4359600320824402
OG0004083.json,Sym_ret,0.181603172819915,12.89073886955166,0.4359600320824402
OG0004083.json,Tre_spC0010,1.618332635372006,12.89073886955166,0.4359600320824402
OG0004084.json,Ast_eri,9.036816408879096,1.515667148837089,0.001188644327831057
OG0004084.json,Coc_sub,8.54392834513174,1.515667148837089,0.001188644327831057
OG0004084.json,Coc_vir,1.389696045270041,1.515667148837089,0.001188644327831057
OG0004084.json,Myr_bis,17.18991259126003,1.515667148837089,0.001188644327831057
OG0004084.json,Node2,16.6628201836934,1.515667148837089,0.001188644327831057
OG0004084.json,Node3,2.135583471186496,1.515667148837089,0.001188644327831057
OG0004084.json,Node4,8.342864352129407,1.515667148837089,0.001188644327831057
OG0004084.json,Node7,0.3959134776364363,1.515667148837089,0.001188644327831057
OG0004084.json,Sym_irr,1.330645992399844,1.515667148837089,0.001188644327831057
OG0004084.json,Sym_ret,18.53170561927111,1.515667148837089,0.001188644327831057
OG0004084.json,Tre_spC0010,26.32374813829315,1.515667148837089,0.001188644327831057
OG0004085.json,Ast_eri,0.6193790802460472,0.8438926829842558,0.5286844591374491
OG0004085.json,Coc_sub,0.749916478663256,0.8438926829842558,0.5286844591374491
OG0004085.json,Coc_vir,0.7634120682037662,0.8438926829842558,0.5286844591374491
OG0004085.json,Myr_bis,0.9500429079171806,0.8438926829842558,0.5286844591374491
OG0004085.json,Node2,0.08475666086646509,0.8438926829842558,0.5286844591374491
OG0004085.json,Node3,0.6426791336146407,0.8438926829842558,0.5286844591374491
OG0004085.json,Node4,0.3196604898288774,0.8438926829842558,0.5286844591374491
OG0004085.json,Node7,1.240757757862772,0.8438926829842558,0.5286844591374491
OG0004085.json,Sym_irr,0.4420817114424978,0.8438926829842558,0.5286844591374491
OG0004085.json,Sym_ret,0.6011888893768942,0.8438926829842558,0.5286844591374491
OG0004085.json,Tre_spC0010,0.4981866075501194,0.8438926829842558,0.5286844591374491
OG0004086.json,Ast_eri,0.2380452016970931,1.172472868770212,0.1266981905417823
OG0004086.json,Coc_sub,16.93883742623323,1.172472868770212,0.1266981905417823
OG0004086.json,Coc_vir,11.9004436103893,1.172472868770212,0.1266981905417823
OG0004086.json,Myr_bis,5.53717856524307,1.172472868770212,0.1266981905417823
OG0004086.json,Node2,0.5162990158963568,1.172472868770212,0.1266981905417823
OG0004086.json,Node3,0,1.172472868770212,0.1266981905417823
OG0004086.json,Node4,0.9150592524351386,1.172472868770212,0.1266981905417823
OG0004086.json,Node7,0.5801366584498245,1.172472868770212,0.1266981905417823
OG0004086.json,Sym_irr,0.2883037475720304,1.172472868770212,0.1266981905417823
OG0004086.json,Sym_ret,0.180637024446165,1.172472868770212,0.1266981905417823
OG0004086.json,Tre_spC0010,0.3414874718538831,1.172472868770212,0.1266981905417823
OG0004087.json,Ast_eri,6.36068881727294,1.365016149442879,0.01017352940386573
OG0004087.json,Coc_sub,23.65076470744646,1.365016149442879,0.01017352940386573
OG0004087.json,Coc_vir,7.986293091357196,1.365016149442879,0.01017352940386573
OG0004087.json,Myr_bis,1.770648287632191,1.365016149442879,0.01017352940386573
OG0004087.json,Node2,6.956308145724683,1.365016149442879,0.01017352940386573
OG0004087.json,Node3,9.375124230507529,1.365016149442879,0.01017352940386573
OG0004087.json,Node4,2.2964053212985,1.365016149442879,0.01017352940386573
OG0004087.json,Node7,0.9557125818037496,1.365016149442879,0.01017352940386573
OG0004087.json,Sym_irr,25.36850776999972,1.365016149442879,0.01017352940386573
OG0004087.json,Sym_ret,25.1049055319867,1.365016149442879,0.01017352940386573
OG0004087.json,Tre_spC0010,9.172340144486915,1.365016149442879,0.01017352940386573
OG0004088.json,Ast_eri,2.571828954539804,1.088234740676076,0.2747352079355961
OG0004088.json,Coc_sub,50,1.088234740676076,0.2747352079355961
OG0004088.json,Coc_vir,10.42503506989978,1.088234740676076,0.2747352079355961
OG0004088.json,Myr_bis,1.569387489292458,1.088234740676076,0.2747352079355961
OG0004088.json,Node2,1.802927319536096,1.088234740676076,0.2747352079355961
OG0004088.json,Node3,2.708265821611189,1.088234740676076,0.2747352079355961
OG0004088.json,Node4,1.610299154623097,1.088234740676076,0.2747352079355961
OG0004088.json,Node7,1.554787192110958,1.088234740676076,0.2747352079355961
OG0004088.json,Sym_irr,4.989573376791125,1.088234740676076,0.2747352079355961
OG0004088.json,Sym_ret,39.42320385201303,1.088234740676076,0.2747352079355961
OG0004088.json,Tre_spC0010,3.958438208227481,1.088234740676076,0.2747352079355961
OG0004089.json,Ast_eri,1.050819295159019,1.222572248309806,0.005660976197466305
OG0004089.json,Coc_sub,1.090719699121275,1.222572248309806,0.005660976197466305
OG0004089.json,Coc_vir,0.996507067951903,1.222572248309806,0.005660976197466305
OG0004089.json,Myr_bis,1.133698738995019,1.222572248309806,0.005660976197466305
OG0004089.json,Node2,0.8583599090275502,1.222572248309806,0.005660976197466305
OG0004089.json,Node3,1.124191514738339,1.222572248309806,0.005660976197466305
OG0004089.json,Node4,0.8510171479050328,1.222572248309806,0.005660976197466305
OG0004089.json,Node7,0.8143136370524443,1.222572248309806,0.005660976197466305
OG0004089.json,Sym_irr,1.031022457545147,1.222572248309806,0.005660976197466305
OG0004089.json,Sym_ret,1.232518494270257,1.222572248309806,0.005660976197466305
OG0004089.json,Tre_spC0010,1.297682949884317,1.222572248309806,0.005660976197466305
OG0004090.json,Ast_eri,1.020306896954477,1.127733981604619,0.504799798830345
OG0004090.json,Coc_sub,1.047282673081575,1.127733981604619,0.504799798830345
OG0004090.json,Coc_vir,0.8223277717848614,1.127733981604619,0.504799798830345
OG0004090.json,Myr_bis,0.8768186265309809,1.127733981604619,0.504799798830345
OG0004090.json,Node2,1.556470044483756,1.127733981604619,0.504799798830345
OG0004090.json,Node3,1.03769275949258,1.127733981604619,0.504799798830345
OG0004090.json,Node4,0.7325263183938157,1.127733981604619,0.504799798830345
OG0004090.json,Node7,1.038828659305448,1.127733981604619,0.504799798830345
OG0004090.json,Sym_irr,1.887428521252366,1.127733981604619,0.504799798830345
OG0004090.json,Sym_ret,1.343718385525877,1.127733981604619,0.504799798830345
OG0004090.json,Tre_spC0010,0.8083880922734692,1.127733981604619,0.504799798830345
OG0004093.json,Ast_eri,0.2573247537331258,0.7747046271283958,0.3936161714130173
OG0004093.json,Coc_sub,0.2327044448055866,0.7747046271283958,0.3936161714130173
OG0004093.json,Coc_vir,7.897850966003892,0.7747046271283958,0.3936161714130173
OG0004093.json,Myr_bis,0.3015600447329118,0.7747046271283958,0.3936161714130173
OG0004093.json,Node2,18.51162641527925,0.7747046271283958,0.3936161714130173
OG0004093.json,Node3,0.1892302928650883,0.7747046271283958,0.3936161714130173
OG0004093.json,Node6,24.85543986091513,0.7747046271283958,0.3936161714130173
OG0004093.json,Node8,0.2339674133533858,0.7747046271283958,0.3936161714130173
OG0004093.json,Sym_irr,0.5426345017167497,0.7747046271283958,0.3936161714130173
OG0004093.json,Sym_ret,0.1792933990817014,0.7747046271283958,0.3936161714130173
OG0004093.json,Tre_spC0010,0.2343661112196055,0.7747046271283958,0.3936161714130173
OG0004094.json,Ast_eri,1.662079263740224,1.331999084959896,0.1355667560402215
OG0004094.json,Coc_sub,2.024666905221049,1.331999084959896,0.1355667560402215
OG0004094.json,Coc_vir,1.607755229467173,1.331999084959896,0.1355667560402215
OG0004094.json,Myr_bis,1.665660341931679,1.331999084959896,0.1355667560402215
OG0004094.json,Node2,2.554305488165631,1.331999084959896,0.1355667560402215
OG0004094.json,Node3,1.630372724847998,1.331999084959896,0.1355667560402215
OG0004094.json,Node6,2.515995931238117,1.331999084959896,0.1355667560402215
OG0004094.json,Node8,16.22328938487966,1.331999084959896,0.1355667560402215
OG0004094.json,Sym_irr,1.981107117821906,1.331999084959896,0.1355667560402215
OG0004094.json,Sym_ret,2.950390282429892,1.331999084959896,0.1355667560402215
OG0004094.json,Tre_spC0010,2.029403683929286,1.331999084959896,0.1355667560402215
OG0004095.json,Ast_eri,1.078750062235825,1.005282913131654,1
OG0004095.json,Coc_sub,0.9629069474875428,1.005282913131654,1
OG0004095.json,Coc_vir,0.7826013485230681,1.005282913131654,1
OG0004095.json,Myr_bis,0.997257122474226,1.005282913131654,1
OG0004095.json,Node2,1.335273684486029,1.005282913131654,1
OG0004095.json,Node3,0.7423368660684391,1.005282913131654,1
OG0004095.json,Node4,1.382943745430202,1.005282913131654,1
OG0004095.json,Node7,0.7274457788997127,1.005282913131654,1
OG0004095.json,Sym_irr,0.739115764697206,1.005282913131654,1
OG0004095.json,Sym_ret,1.355784586312634,1.005282913131654,1
OG0004095.json,Tre_spC0010,1.01720048104161,1.005282913131654,1
OG0004097.json,Ast_eri,4.300086653067481,0.9039915651955157,0.3722295015306903
OG0004097.json,Coc_sub,23.47107797248189,0.9039915651955157,0.3722295015306903
OG0004097.json,Coc_vir,0.2462020231153986,0.9039915651955157,0.3722295015306903
OG0004097.json,Myr_bis,0.2606333701287841,0.9039915651955157,0.3722295015306903
OG0004097.json,Node2,0.865126548480686,0.9039915651955157,0.3722295015306903
OG0004097.json,Node3,1.334733568057441,0.9039915651955157,0.3722295015306903
OG0004097.json,Node4,0.8334691539439526,0.9039915651955157,0.3722295015306903
OG0004097.json,Node7,0.6699371098123249,0.9039915651955157,0.3722295015306903
OG0004097.json,Sym_irr,0.3015809480451955,0.9039915651955157,0.3722295015306903
OG0004097.json,Sym_ret,16.01911426344906,0.9039915651955157,0.3722295015306903
OG0004097.json,Tre_spC0010,0.2280113959582662,0.9039915651955157,0.3722295015306903
OG0004098.json,Ast_eri,0.2631209851009833,1.136079217079944,0.5386361421828001
OG0004098.json,Coc_sub,0.6590493299986385,1.136079217079944,0.5386361421828001
OG0004098.json,Coc_vir,0.3117910161923089,1.136079217079944,0.5386361421828001
OG0004098.json,Myr_bis,0.2957335253327915,1.136079217079944,0.5386361421828001
OG0004098.json,Node2,0.6378700920992332,1.136079217079944,0.5386361421828001
OG0004098.json,Node3,0.4951411170691604,1.136079217079944,0.5386361421828001
OG0004098.json,Node6,1.993090875316754,1.136079217079944,0.5386361421828001
OG0004098.json,Node8,0.2226285019899761,1.136079217079944,0.5386361421828001
OG0004098.json,Sym_irr,0.2904718947773026,1.136079217079944,0.5386361421828001
OG0004098.json,Sym_ret,0.4702238385570991,1.136079217079944,0.5386361421828001
OG0004098.json,Tre_spC0010,0.337772334704656,1.136079217079944,0.5386361421828001
OG0004100.json,Ast_eri,0.3031671157092343,0.9545412682478807,0.480289654733818
OG0004100.json,Coc_sub,19.8218700499384,0.9545412682478807,0.480289654733818
OG0004100.json,Coc_vir,10.61135845762006,0.9545412682478807,0.480289654733818
OG0004100.json,Myr_bis,7.3161524561146,0.9545412682478807,0.480289654733818
OG0004100.json,Node2,3.106701948847694,0.9545412682478807,0.480289654733818
OG0004100.json,Node3,2.988913017188583,0.9545412682478807,0.480289654733818
OG0004100.json,Node4,0.7767746962182869,0.9545412682478807,0.480289654733818
OG0004100.json,Node7,1.798363943785122,0.9545412682478807,0.480289654733818
